day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
30,B,2,0.3535,0.4985,0.3854,0.512,8,7,0,0.8251,0.1073,20,0.3333,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,195,30,30,30,0,0,0,0,24,9,24,16,3,0,0,0,0,B
31,B,2,0.3465,0.5027,0.3899,0.5245,7,10,0,0.8431,0.0869,21,0.4375,0,0.696,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,202,31,31,31,0,0,0,0,25,10,25,17,3,0,0,0,0,B
32,B,2,0.3365,0.507,0.3944,0.5405,8,10,0,0.8611,0.0668,22,0.4118,0,0.696,5,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,210,32,32,32,0,0,0,0,26,11,26,18,3,0,0,0,0,B
33,B,2,0.337,0.5109,0.3987,0.5555,8,11,0,0.8839,0.0425,20,0.4118,0,0.696,5,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,218,33,33,33,0,0,0,0,27,12,27,19,3,0,0,0,0,B
34,B,2,0.3237,0.5166,0.4042,0.565,7,6,0,0.8899,0.035,23,0.4545,0,0.696,14,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,225,34,34,34,0,0,0,0,28,13,28,20,3,0,0,0,0,B
35,B,2,0.2964,0.5227,0.4099,0.6015,15,5,0,0.8803,0.0358,23,0.6667,0,0.696,30,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,240,35,35,35,0,0,0,0,29,14,29,21,3,0,0,0,0,B
36,B,2,0.2832,0.5281,0.4152,0.6117,9,7,0,0.8875,0.0308,22,0.375,0,0.696,34,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,249,36,36,36,0,0,0,0,30,14,30,22,3,0,0,0,0,B
37,B,2,0.2715,0.5327,0.4199,0.6335,11,9,0,0.8911,0.0239,22,0.4,0,0.696,40,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,260,37,37,37,0,0,0,0,31,15,31,23,3,0,0,0,0,B
38,B,2,0.2568,0.5396,0.4262,0.6412,8,3,0,0.8827,0.0296,22,0.5714,0,0.696,48,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,268,38,38,38,0,0,0,0,32,16,32,24,3,0,0,0,0,B
39,B,2,0.2471,0.5457,0.4319,0.6507,9,5,0,0.8863,0.0297,22,0.4,0,0.696,51,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,277,39,39,39,0,0,0,0,33,17,33,25,3,0,0,0,0,B
40,B,2,0.2369,0.55,0.4364,0.668,8,10,0,0.9031,0.0197,22,0.375,0,0.696,50,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,285,40,40,39,0,0,0,0,34,17,34,26,3,0,0,0,0,B
41,B,2,0.2216,0.5565,0.4424,0.6825,9,4,0,0.9043,0.0183,24,0.625,0,0.696,67,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,294,41,41,39,0,0,0,0,35,18,35,27,3,0,0,0,0,B
42,B,2,0.2149,0.5641,0.4492,0.6807,6,1,0,0.8947,0.0276,25,1.0,0,0.696,80,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,300,42,42,39,0,0,0,1,36,19,36,28,3,0,0,0,0,B
43,B,2,0.2003,0.5706,0.4552,0.6967,12,4,0,0.8935,0.0261,22,0.6,0,0.696,94,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,312,43,43,39,0,0,0,2,37,20,37,29,3,0,0,0,0,B
44,B,2,0.1914,0.5749,0.4597,0.7112,11,10,0,0.9007,0.0219,24,0.4,0,0.696,98,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,323,44,44,39,0,0,0,3,38,21,38,30,3,0,0,0,0,B
45,B,2,0.1834,0.5817,0.4659,0.7157,6,3,0,0.9031,0.0208,24,0.6667,0,0.696,101,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,329,45,45,39,0,0,0,4,39,22,39,31,3,0,0,0,0,B
46,B,2,0.1752,0.5882,0.4719,0.7257,8,4,0,0.8971,0.0215,23,0.7143,0,0.696,116,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,337,46,46,39,0,0,0,5,40,23,40,32,3,0,0,0,0,B
47,B,2,0.1683,0.5932,0.4769,0.7355,7,8,0,0.8923,0.0265,23,0.4545,0,0.696,123,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,344,47,47,39,0,0,0,6,41,24,41,33,3,0,0,0,0,B
48,B,2,0.1558,0.5986,0.4822,0.7555,10,7,0,0.8899,0.0311,24,0.5,0,0.696,127,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,354,48,48,39,0,0,0,7,42,25,42,34,3,0,0,0,0,B
49,B,2,0.1507,0.6032,0.4869,0.7622,7,9,0,0.8947,0.0263,21,0.4615,0,0.696,128,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,361,49,49,39,0,0,0,8,43,26,43,35,3,0,0,0,0,B
50,B,2,0.1375,0.6094,0.4927,0.7802,14,5,0,0.9091,0.0188,23,0.3571,0,0.696,137,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,375,50,50,39,0,0,0,9,44,26,44,36,3,0,0,0,0,B
51,B,2,0.1306,0.6151,0.4982,0.7807,10,6,0,0.9019,0.0231,24,0.7143,0,0.696,152,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,385,51,51,39,0,0,0,10,45,27,45,37,3,0,0,0,0,B
52,B,2,0.1189,0.622,0.5044,0.799,16,3,0,0.8959,0.03,25,0.6,0,0.696,170,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,401,52,52,39,0,0,0,11,46,28,46,38,3,0,0,0,0,B
53,B,2,0.1169,0.6277,0.5099,0.809,12,6,0,0.9055,0.0209,22,0.4615,0,0.696,177,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,413,53,53,39,0,0,0,12,47,29,47,39,3,0,0,0,0,B
54,B,2,0.1051,0.635,0.5164,0.8262,11,2,0,0.9019,0.0225,24,0.6667,0,0.696,193,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,424,54,54,39,0,0,0,13,48,30,48,40,3,0,0,0,0,B
55,B,2,0.096,0.6419,0.5227,0.8383,10,3,0,0.8863,0.0321,24,0.8333,0,0.696,206,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,434,55,55,39,0,0,0,14,49,31,49,41,3,0,0,0,0,B
56,B,2,0.0924,0.6469,0.5277,0.8492,10,8,0,0.8911,0.0291,22,0.4615,0,0.696,212,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,444,56,56,39,0,0,0,15,50,32,50,42,3,0,0,0,0,B
57,B,2,0.0931,0.6519,0.5327,0.8558,8,8,0,0.8875,0.0263,22,0.4167,0,0.696,216,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,452,57,57,39,0,0,0,16,51,33,51,43,3,0,0,0,0,B
58,B,2,0.0898,0.6576,0.5382,0.8657,11,6,0,0.8827,0.0302,22,0.5,0,0.696,226,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,463,58,58,39,0,0,0,17,52,34,52,44,3,0,0,0,0,B
59,B,2,0.0865,0.6626,0.5432,0.8755,10,8,0,0.8827,0.0309,22,0.4,0,0.696,232,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,473,59,59,39,0,0,0,18,53,35,53,45,3,0,0,0,0,B
60,B,2,0.084,0.668,0.5484,0.8855,12,7,0,0.8995,0.0218,22,0.3158,0,0.696,236,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,485,60,60,39,0,0,0,19,54,35,54,46,3,0,0,0,0,B
61,B,2,0.0783,0.6734,0.5537,0.8987,16,7,0,0.9079,0.0149,24,0.5455,0,0.696,250,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,501,61,61,39,0,0,0,20,55,36,55,47,3,0,0,0,0,B
62,B,2,0.0703,0.681,0.5604,0.9042,9,1,0,0.8947,0.027,25,1.0,0,0.6921,268,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,510,62,61,39,0,0,0,21,56,37,56,48,3,0,0,0,0,B
63,B,2,0.0629,0.6882,0.5669,0.9147,13,2,0,0.8971,0.0244,22,0.6,0,0.696,280,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,523,63,62,39,0,0,0,22,57,38,57,49,3,0,0,0,0,B
64,B,2,0.0649,0.6936,0.5722,0.91,5,7,0,0.9043,0.0198,24,0.5,0,0.696,288,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,528,64,63,39,0,0,0,23,58,39,58,50,3,0,0,0,0,B
65,B,2,0.0603,0.7005,0.5784,0.9155,11,3,0,0.8995,0.024,24,0.8333,0,0.696,302,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,539,65,64,39,0,0,0,24,59,40,59,51,3,0,0,0,0,B
66,B,2,0.0616,0.7066,0.5842,0.9168,8,5,0,0.8971,0.0221,23,0.6,0,0.696,311,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,547,66,65,39,0,0,0,25,60,41,60,52,3,0,0,0,0,B
67,B,2,0.0606,0.7131,0.5902,0.9265,14,4,0,0.8887,0.0279,23,0.4545,0,0.696,324,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,561,67,66,39,0,0,0,26,61,42,61,53,3,0,0,0,0,B
68,B,2,0.0602,0.7185,0.5954,0.9355,13,7,0,0.8863,0.0327,24,0.4,0,0.696,334,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,574,68,67,39,0,0,0,27,62,43,62,54,3,0,0,0,0,B
69,B,2,0.0567,0.7242,0.6009,0.9403,10,6,0,0.8983,0.0236,21,0.375,0,0.696,343,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,584,69,68,39,0,0,0,28,63,43,63,55,3,0,0,0,0,B
70,B,2,0.0549,0.7304,0.6067,0.9445,16,5,0,0.9091,0.0184,23,0.3636,0,0.696,356,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,600,70,69,39,0,0,0,29,64,43,64,56,3,0,0,0,0,B
71,B,2,0.0551,0.737,0.6129,0.9418,8,3,0,0.9055,0.0209,24,0.7143,0,0.696,363,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,608,71,70,39,0,0,0,30,65,44,65,57,3,0,0,0,0,B
72,B,2,0.0526,0.743,0.6187,0.9395,7,5,0,0.8995,0.0278,25,0.8571,0,0.696,373,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,615,72,71,39,0,0,0,31,66,45,66,58,3,0,0,0,0,B
73,B,2,0.046,0.7493,0.6247,0.946,12,4,0,0.9019,0.0239,22,0.6,0,0.696,386,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,627,73,72,39,0,0,0,32,67,46,67,59,3,0,0,0,0,B
74,B,2,0.0395,0.7556,0.6307,0.9492,10,4,0,0.9019,0.023,24,0.5556,0,0.696,398,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,637,74,73,39,0,0,0,33,68,47,68,60,3,0,0,0,0,B
75,B,2,0.0361,0.7628,0.6372,0.9497,11,2,0,0.8827,0.0336,24,0.8333,0,0.696,415,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,648,75,74,39,0,0,0,34,69,48,69,61,3,0,0,0,0,B
76,B,2,0.0366,0.7678,0.6422,0.9553,13,8,0,0.8875,0.0308,22,0.375,0,0.696,419,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,661,76,75,39,0,0,0,35,70,48,70,62,3,0,0,0,0,B
77,B,2,0.0397,0.7728,0.6472,0.956,11,8,0,0.8911,0.0239,22,0.4,0,0.696,426,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,672,77,76,39,0,0,0,36,71,49,71,63,3,0,0,0,0,B
78,B,2,0.0349,0.7793,0.6532,0.9557,9,4,0,0.8827,0.0296,22,0.5714,0,0.696,439,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,681,78,77,39,0,0,0,37,72,50,72,64,3,0,0,0,0,B
79,B,2,0.03,0.7852,0.6589,0.9615,13,5,0,0.8863,0.0297,22,0.4,0,0.696,447,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,694,79,78,39,0,0,0,38,73,51,73,65,3,0,0,0,0,B
80,B,2,0.0319,0.7896,0.6637,0.967,14,9,0,0.9031,0.0197,22,0.375,0,0.696,452,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,708,80,79,39,0,0,0,39,74,51,74,66,3,0,0,0,0,B
81,B,2,0.0318,0.7955,0.6694,0.9695,17,5,0,0.9043,0.0183,24,0.625,0,0.696,469,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,725,81,80,39,0,0,0,40,75,52,75,67,3,0,0,0,0,B
82,B,2,0.0274,0.8027,0.6762,0.9713,14,1,0,0.8947,0.0276,25,1.0,0,0.696,485,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,739,82,81,39,0,0,0,41,76,53,76,68,3,0,0,0,0,B
83,B,2,0.0281,0.8086,0.6819,0.969,16,5,0,0.8935,0.0261,22,0.6,0,0.696,502,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,755,83,82,39,0,0,0,42,77,54,77,69,3,0,0,0,0,B
84,B,2,0.0321,0.8136,0.6872,0.9652,8,7,0,0.9007,0.0219,24,0.4,0,0.696,506,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,763,84,83,39,0,0,0,43,78,55,78,70,3,0,0,0,0,B
85,B,2,0.0298,0.8199,0.6934,0.964,15,3,0,0.9031,0.0208,24,0.6667,0,0.696,519,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,778,85,84,39,0,0,0,44,79,56,79,71,3,0,0,0,0,B
86,B,2,0.028,0.8256,0.6994,0.9672,17,4,0,0.8971,0.0215,23,0.7143,0,0.696,538,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,795,86,85,39,0,0,0,45,80,57,80,72,3,0,0,0,0,B
87,B,2,0.0248,0.8317,0.7057,0.972,15,3,0,0.8923,0.0265,23,0.4545,0,0.696,549,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,810,87,86,39,0,0,0,46,81,58,81,73,3,0,0,0,0,B
88,B,2,0.0284,0.8363,0.7109,0.9712,13,7,0,0.8899,0.0311,24,0.5,0,0.696,559,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,823,88,87,39,0,0,0,47,82,59,82,74,3,0,0,0,0,B
89,B,2,0.027,0.8417,0.7167,0.974,18,5,0,0.8947,0.0263,21,0.4615,0,0.696,578,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,841,89,88,39,0,0,0,48,83,60,83,75,3,0,0,0,0,B
90,B,2,0.0298,0.8457,0.7214,0.976,12,9,0,0.9091,0.0188,23,0.3571,0,0.696,584,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,853,90,89,39,0,0,0,49,84,60,84,76,3,0,0,0,0,B
91,B,2,0.0275,0.8507,0.7272,0.973,12,5,0,0.9019,0.0231,24,0.7143,0,0.696,600,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,865,91,90,39,0,0,0,50,85,61,85,77,3,0,0,0,0,B
92,B,2,0.0229,0.8558,0.7329,0.9788,20,5,0,0.8959,0.03,25,0.6,0,0.696,623,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,885,92,91,39,0,0,0,51,86,62,86,78,3,0,0,0,0,B
93,B,2,0.0225,0.8598,0.7379,0.983,15,8,0,0.9055,0.0209,22,0.4615,0,0.696,633,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,900,93,92,39,0,0,0,52,87,63,87,79,3,0,0,0,0,B
94,B,2,0.0164,0.8658,0.7444,0.9822,16,2,0,0.9019,0.0225,24,0.6667,0,0.696,653,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,916,94,93,39,0,0,0,53,88,64,88,80,3,0,0,0,0,B
95,B,2,0.016,0.8712,0.7507,0.9795,8,3,0,0.8863,0.0321,24,0.8333,0,0.696,668,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,924,95,94,39,0,0,0,54,89,65,89,81,3,0,0,0,0,B
96,B,2,0.0174,0.8751,0.7562,0.9785,14,6,0,0.8911,0.0291,22,0.4615,0,0.696,679,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,938,96,95,39,0,0,0,55,90,66,90,82,3,0,0,0,0,B
97,B,2,0.018,0.8785,0.7614,0.98,15,7,0,0.8875,0.0263,22,0.4167,0,0.696,688,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,953,97,96,39,0,0,0,56,91,67,91,83,3,0,0,0,0,B
98,B,2,0.0121,0.8837,0.7677,0.979,13,3,0,0.8827,0.0302,22,0.5,0,0.696,702,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,966,98,97,39,0,0,0,57,92,68,92,84,3,0,0,0,0,B
99,B,2,0.0154,0.8871,0.7725,0.9778,12,8,0,0.8827,0.0309,22,0.4,0,0.696,706,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,978,99,98,39,0,0,0,58,93,69,93,85,3,0,0,0,0,B
100,B,2,0.0195,0.8901,0.7771,0.9773,12,9,0,0.8995,0.0218,22,0.3158,0,0.696,711,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,990,100,99,39,0,0,0,59,94,69,94,86,3,0,0,0,0,B
1,B,3,0.6219,0.3069,0.3164,0.0112,3,12,0,0.1881,0.2375,0,0.375,2,0.5588,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,B
2,B,3,0.6063,0.3104,0.3204,0.0447,9,12,0,0.209,0.35,0,0.2857,2,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,B
3,B,3,0.6063,0.3128,0.3236,0.0578,4,14,0,0.2265,0.4313,0,0.3158,5,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,B
4,B,3,0.6118,0.3122,0.3249,0.0737,5,23,0,0.2664,0.4865,0,0.25,3,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,B
5,B,3,0.6058,0.313,0.3271,0.1007,8,17,0,0.3052,0.5057,1,0.2222,7,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,B
6,B,3,0.6003,0.3165,0.3311,0.115,5,11,0,0.3196,0.5306,2,0.2353,7,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,B
7,B,3,0.5942,0.3208,0.3356,0.1285,5,10,0,0.3309,0.5603,2,0.2667,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,39,7,7,7,0,0,0,0,1,0,1,0,0,0,0,0,0,B
8,B,3,0.5859,0.3235,0.3391,0.153,8,14,0,0.3613,0.5657,3,0.3182,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,47,8,8,8,0,0,0,0,2,0,2,0,0,0,0,0,0,B
9,B,3,0.589,0.3248,0.3416,0.1615,4,18,0,0.3951,0.5499,8,0.3182,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,51,9,9,9,0,0,0,0,3,0,3,0,0,0,0,0,0,B
10,B,3,0.5809,0.3283,0.3456,0.1817,7,12,0,0.4276,0.5111,8,0.3684,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,58,10,10,10,0,0,0,0,4,0,4,0,1,0,0,0,0,B
11,B,3,0.5816,0.3314,0.3494,0.19,4,13,0,0.4536,0.4871,10,0.4118,3,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,62,11,11,11,0,0,0,0,5,1,5,0,1,0,0,0,0,B
12,B,3,0.5721,0.3345,0.3531,0.21,7,13,0,0.4852,0.4402,10,0.35,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,69,12,12,12,0,0,0,0,6,1,6,0,1,0,0,0,0,B
13,B,3,0.5566,0.3388,0.3576,0.2377,9,10,0,0.5091,0.4122,10,0.3684,0,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,78,13,13,13,0,0,0,0,7,1,7,0,1,0,0,0,0,B
14,B,3,0.5572,0.3419,0.3614,0.2412,3,13,0,0.5284,0.3983,10,0.375,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,81,14,14,14,0,0,0,0,8,1,8,0,1,0,0,0,0,B
15,B,3,0.5413,0.3462,0.3659,0.2687,9,10,0,0.5536,0.3865,11,0.3684,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,90,15,15,15,0,0,0,0,9,1,9,1,1,0,0,0,0,B
16,B,3,0.5391,0.3489,0.3694,0.28,5,14,0,0.5657,0.3615,12,0.2105,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,95,16,16,16,0,0,0,0,10,1,10,2,1,0,0,0,0,B
17,B,3,0.5368,0.3513,0.3726,0.2912,5,15,0,0.5849,0.3545,11,0.3,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,100,17,17,17,0,0,0,0,11,1,11,3,1,0,0,0,0,B
18,B,3,0.5241,0.3567,0.3779,0.3105,7,7,0,0.5946,0.3511,13,0.2857,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,107,18,18,18,0,0,0,0,12,1,12,4,1,0,0,0,0,B
19,B,3,0.513,0.3617,0.3829,0.3272,7,8,0,0.6137,0.338,13,0.4,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,114,19,19,19,0,0,0,0,13,2,13,5,1,0,0,0,0,B
20,B,3,0.5022,0.3663,0.3876,0.3422,6,9,0,0.6415,0.3055,15,0.4667,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,120,20,20,20,0,0,0,0,14,3,14,6,2,0,0,0,0,B
21,B,3,0.4915,0.3724,0.3934,0.3517,6,5,0,0.6583,0.2847,15,0.4545,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,126,21,21,21,0,0,0,0,15,4,15,7,2,0,0,0,0,B
22,B,3,0.4798,0.3774,0.3984,0.367,8,8,0,0.6801,0.2537,16,0.4375,2,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,134,22,22,22,0,0,0,0,16,5,16,8,2,0,0,0,0,B
23,B,3,0.4764,0.3802,0.4019,0.3765,6,14,0,0.7031,0.2168,15,0.35,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,140,23,23,23,0,0,0,0,17,5,17,9,2,0,0,0,0,B
24,B,3,0.4652,0.3844,0.4064,0.3895,8,10,0,0.7115,0.2067,14,0.3333,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,148,24,24,24,0,0,0,0,18,5,18,10,2,0,0,0,0,B
25,B,3,0.4598,0.3879,0.4104,0.3997,5,12,0,0.7167,0.2049,15,0.3529,4,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,153,25,25,25,0,0,0,0,19,5,19,11,2,0,0,0,0,B
26,B,3,0.4541,0.3933,0.4156,0.4017,4,7,0,0.713,0.2119,16,0.3636,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,157,26,26,26,0,0,0,0,20,5,20,12,2,0,0,0,0,B
27,B,3,0.4306,0.3987,0.4209,0.433,11,7,0,0.7275,0.2063,16,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,168,27,27,27,0,0,0,0,21,5,21,13,2,0,0,0,0,B
28,B,3,0.4139,0.404,0.4261,0.4495,8,7,0,0.7491,0.1878,16,0.3333,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,176,28,28,28,0,0,0,0,22,5,22,14,2,0,0,0,0,B
29,B,3,0.4046,0.4075,0.4301,0.4645,8,12,0,0.7863,0.1462,20,0.35,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,184,29,29,29,0,0,0,0,23,5,23,15,2,0,0,0,0,B
30,B,3,0.3768,0.4137,0.4359,0.5032,14,5,0,0.8151,0.1117,20,0.4375,0,0.696,4,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,198,30,30,30,0,0,0,0,24,6,24,16,3,0,0,0,0,B
31,B,3,0.3569,0.4187,0.4409,0.5307,11,8,0,0.8415,0.0797,19,0.3889,0,0.696,5,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,209,31,31,31,0,0,0,0,25,6,25,17,3,0,0,0,0,B
32,B,3,0.3522,0.4225,0.4451,0.5387,6,10,0,0.8631,0.0538,19,0.3333,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,215,32,32,32,0,0,0,0,26,6,26,18,3,0,0,0,0,B
33,B,3,0.3456,0.4272,0.4499,0.55,8,9,0,0.8715,0.0488,21,0.3529,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,223,33,33,33,0,0,0,0,27,6,27,19,3,0,0,0,0,B
34,B,3,0.3332,0.4318,0.4546,0.5695,11,9,0,0.8811,0.0396,22,0.3333,0,0.696,5,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,234,34,34,34,0,0,0,0,28,6,28,20,3,0,0,0,0,B
35,B,3,0.3274,0.4364,0.4594,0.589,10,9,0,0.8907,0.0347,23,0.375,0,0.696,6,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,244,35,35,35,0,0,0,0,29,6,29,21,3,0,0,0,0,B
36,B,3,0.3152,0.4425,0.4651,0.6045,9,5,0,0.8955,0.0274,21,0.4,0,0.696,8,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,253,36,36,36,0,0,0,0,30,7,30,22,3,0,0,0,0,B
37,B,3,0.3062,0.4483,0.4706,0.6122,6,6,0,0.9027,0.0261,22,0.3636,0,0.696,13,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,259,37,37,37,0,0,0,0,31,7,31,23,3,0,0,0,0,B
38,B,3,0.2968,0.454,0.4761,0.622,9,6,0,0.9135,0.0204,23,0.4444,0,0.696,22,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,268,38,38,38,0,0,0,0,32,8,32,24,3,0,0,0,0,B
39,B,3,0.2788,0.4617,0.4829,0.6365,10,1,0,0.9135,0.0193,23,1.0,0,0.696,37,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,278,39,39,39,0,0,0,0,33,9,33,25,3,0,0,0,0,B
40,B,3,0.2652,0.4682,0.4889,0.6515,8,4,0,0.9051,0.0231,25,0.75,0,0.696,46,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,286,40,40,40,0,0,0,0,34,10,34,26,3,0,0,0,0,B
