day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
92,C,7,0.0755,0.7078,0.7174,0.9367,19,6,0,0.9138,0.0139,23,0.5385,0,0.27399999999999997,0.7076799999999998,25.0,17.692,0.4728,40.3279,0.696,165,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,787,92,91,74,0,1,0,12,86,35,86,60,6,0,1,0,91,0,0,90,1,0,C-noN2
93,C,7,0.0675,0.7143,0.7234,0.9412,15,4,0,0.915,0.0143,25,0.8333,0,0.27399999999999997,0.6644799999999997,25.0,16.612,0.5225,38.9994,0.696,180,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,802,93,92,74,0,1,0,13,87,36,87,61,6,0,1,0,92,0,0,91,1,0,C-noN2
94,C,7,0.0598,0.7215,0.7299,0.9407,14,2,0,0.9054,0.0216,24,1.0,0,0.27399999999999997,0.6264799999999996,25.0,15.662,0.4916,38.204,0.696,209,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,816,94,93,74,0,1,0,14,88,37,88,62,6,0,1,0,93,0,0,92,1,0,C-noN2
95,C,7,0.055,0.7277,0.7356,0.9445,14,5,0,0.8934,0.0287,23,0.5556,0,0.27399999999999997,0.5976799999999998,25.0,14.942,0.4336,37.7741,0.696,221,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,830,95,94,74,0,1,0,15,89,38,89,63,6,0,1,0,94,0,0,93,1,0,C-noN2
96,C,7,0.0558,0.7325,0.7406,0.9447,13,8,0,0.9042,0.0213,24,0.3158,0,0.27399999999999997,0.5708799999999996,25.0,14.272,0.4738,36.9031,0.696,228,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,843,96,95,74,0,1,0,16,90,38,90,64,6,0,1,0,95,0,0,94,1,0,C-noN2
97,C,7,0.0513,0.7399,0.7474,0.9407,11,1,0,0.9054,0.0223,24,0.7143,0,0.27399999999999997,0.5304799999999996,25.0,13.262,0.5231,35.6464,0.696,244,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,854,97,96,74,0,1,0,17,91,39,91,65,6,0,1,0,96,0,0,95,1,0,C-noN2
98,C,7,0.0476,0.7462,0.7534,0.9427,12,4,0,0.8982,0.0241,22,0.75,0,0.27399999999999997,0.5008799999999997,25.0,12.522,0.4332,35.356,0.696,261,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,866,98,97,74,0,1,0,18,92,40,92,66,6,0,1,0,97,0,0,96,1,0,C-noN2
99,C,7,0.0496,0.751,0.7584,0.9405,10,8,0,0.8994,0.0251,22,0.3571,0,0.27399999999999997,0.47407999999999967,25.0,11.852,0.4665,34.5194,0.696,265,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,876,99,98,74,0,1,0,19,93,40,93,67,6,0,1,0,98,0,0,97,1,0,C-noN2
100,C,7,0.0456,0.7558,0.7634,0.9512,17,8,0,0.9066,0.0229,24,0.4,0,0.27399999999999997,0.44407999999999964,25.0,11.102,0.5541,33.3316,0.696,276,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,893,100,99,74,0,1,0,20,94,41,94,68,7,0,1,0,99,0,0,98,1,0,C-noN2
1,C,8,0.6649,0.4053,0.3283,0.0075,2,9,0,0.1947,0.348,0,0.4615,6,0.012000000000000002,0.5109212896340697,25.0,12.773,0.0,37.773,0.5392,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C-noN2
2,C,8,0.6674,0.4077,0.3316,0.0182,3,14,0,0.2009,0.3589,0,0.3333,6,0.024000000000000004,0.5259098794475456,25.0,13.1477,0.0,38.1477,0.5972,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,C-noN2
3,C,8,0.6574,0.4119,0.3361,0.0397,6,10,0,0.2018,0.4397,0,0.4375,1,0.026000000000000002,0.5372562364778937,25.0,13.4314,0.0,38.4314,0.696,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,11,3,2,3,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,C-noN2
4,C,8,0.6574,0.4135,0.3388,0.0525,4,15,0,0.2148,0.5204,0,0.381,5,0.036000000000000004,0.5538293586232045,25.0,13.8457,0.0,38.8457,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,4,3,4,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,0,0,C-noN2
5,C,8,0.6465,0.4185,0.3438,0.0685,5,8,0,0.2106,0.5916,1,0.4615,1,0.038,0.5627616925855946,25.0,14.069,0.0,39.069,0.696,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,20,5,4,5,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,4,0,0,C-noN2
6,C,8,0.6322,0.4209,0.3471,0.1,9,15,0,0.2362,0.5697,1,0.2917,4,0.046000000000000006,0.5813260621480763,25.0,14.5332,0.0,39.5332,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,6,5,6,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,5,0,0,C-noN2
7,C,8,0.6232,0.4229,0.3501,0.1267,8,15,0,0.2516,0.5443,1,0.2917,7,0.06,0.6012472871802138,25.0,15.0312,0.0,40.0312,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,37,7,6,7,0,0,0,0,1,3,1,0,0,0,0,0,6,0,0,6,0,0,C-noN2
8,C,8,0.6132,0.4253,0.3533,0.1527,8,15,0,0.2618,0.5495,2,0.2609,6,0.07200000000000001,0.6198558748419569,25.0,15.4964,0.0,40.4964,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,45,8,7,8,0,0,0,0,2,3,2,0,0,0,0,0,7,0,0,7,0,0,C-noN2
9,C,8,0.6142,0.4273,0.3563,0.1625,4,15,0,0.2654,0.5693,2,0.3,4,0.08,0.635375146369764,25.0,15.8844,0.0,40.8844,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,49,9,8,9,0,0,0,0,3,3,3,0,0,0,0,0,8,0,0,8,0,0,C-noN2
10,C,8,0.6107,0.4289,0.3591,0.1795,6,17,0,0.2792,0.5606,3,0.2609,7,0.094,0.6534556116355071,25.0,16.3364,0.0,41.3364,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,55,10,9,10,0,0,0,0,4,3,4,0,1,0,0,0,9,0,0,9,0,0,C-noN2
11,C,8,0.6099,0.4313,0.3623,0.1882,4,14,0,0.2846,0.5526,3,0.3158,5,0.10400000000000001,0.66824963658593,25.0,16.7062,0.0,41.7062,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,59,11,10,11,0,0,0,0,5,3,5,0,1,0,0,0,10,0,0,10,0,0,C-noN2
12,C,8,0.5974,0.4344,0.3661,0.217,9,13,0,0.2945,0.567,3,0.3182,2,0.10800000000000001,0.6845560654707366,25.0,17.1139,0.0,42.1139,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,68,12,11,12,0,0,0,0,6,3,6,0,1,0,0,0,11,0,0,11,0,0,C-noN2
13,C,8,0.5826,0.439,0.3708,0.241,8,9,0,0.2974,0.5635,3,0.3529,4,0.11600000000000002,0.6961367819912071,25.0,17.4034,0.0,42.4034,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,76,13,12,13,0,0,0,0,7,3,7,0,1,0,0,0,12,0,0,12,0,0,C-noN2
14,C,8,0.5768,0.4414,0.3741,0.2567,6,14,0,0.3099,0.556,4,0.2857,4,0.12399999999999999,0.7083639796722814,25.0,17.7091,0.0,42.7091,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,82,14,13,14,0,0,0,0,8,3,8,0,1,0,0,0,13,0,0,13,0,0,C-noN2
15,C,8,0.5722,0.4427,0.3766,0.2802,8,17,0,0.3323,0.5195,4,0.2692,7,0.13799999999999998,0.7244527896693773,25.0,18.1113,0.0,43.1113,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,90,15,14,15,0,0,0,0,9,3,9,0,1,0,0,0,14,0,0,14,0,0,C-noN2
16,C,8,0.5672,0.4443,0.3793,0.2997,7,16,0,0.3484,0.5081,5,0.25,4,0.146,0.7362307617419528,25.0,18.4058,0.0,43.4058,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,97,16,15,16,0,0,0,0,10,3,10,0,1,0,0,0,15,0,0,15,0,0,C-noN2
17,C,8,0.5634,0.4474,0.3831,0.3072,4,13,0,0.3463,0.5135,4,0.3529,4,0.154,0.7426849209446544,25.0,18.5671,0.0,43.5671,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,101,17,16,17,0,0,0,0,11,3,11,0,1,0,0,0,16,0,0,16,0,0,C-noN2
18,C,8,0.5542,0.4517,0.3876,0.3192,6,10,0,0.3465,0.529,5,0.375,2,0.158,0.7473998672582653,25.0,18.685,0.0,43.685,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,107,18,17,18,0,0,0,0,12,3,12,0,1,0,0,0,17,0,0,17,0,0,C-noN2
19,C,8,0.5513,0.4555,0.3918,0.322,3,11,0,0.3399,0.5353,5,0.3571,4,0.16599999999999998,0.7512450656904308,25.0,18.7811,0.0,43.7811,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,110,19,18,19,0,0,0,0,13,3,13,0,1,0,0,0,18,0,0,18,0,0,C-noN2
20,C,8,0.5411,0.459,0.3958,0.3367,6,12,0,0.3475,0.5238,6,0.2778,4,0.174,0.7583382423561857,25.0,18.9585,0.0,43.9585,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,116,20,19,20,0,0,0,0,14,3,14,0,2,0,0,0,19,0,0,19,0,0,C-noN2
21,C,8,0.5267,0.4637,0.4006,0.356,8,9,0,0.348,0.5311,5,0.3529,1,0.176,0.7631626112474862,25.0,19.0791,0.0,44.0791,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,124,21,20,21,0,0,0,0,15,3,15,0,2,0,0,0,20,0,0,20,0,0,C-noN2
22,C,8,0.5116,0.4664,0.4041,0.3825,10,14,0,0.3681,0.5103,5,0.25,4,0.18400000000000002,0.7730009602775819,25.0,19.325,0.0,44.325,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,134,22,21,22,0,0,0,0,16,3,16,0,2,0,0,0,21,0,0,21,0,0,C-noN2
23,C,8,0.4857,0.471,0.4088,0.4247,13,9,0,0.3829,0.5088,4,0.3182,1,0.18599999999999997,0.7784604818979898,25.0,19.4615,0.0,44.4615,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,147,23,22,23,0,0,0,0,17,3,17,0,2,0,0,0,22,0,0,22,0,0,C-noN2
24,C,8,0.4741,0.4738,0.4123,0.447,8,14,0,0.399,0.5002,9,0.2727,3,0.192,0.7836470104434443,25.0,19.5912,0.0,44.5912,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,155,24,23,24,0,0,0,0,18,3,18,0,2,0,0,0,23,0,0,23,0,0,C-noN2
25,C,8,0.4779,0.4773,0.4163,0.442,2,12,0,0.397,0.498,10,0.4286,2,0.19599999999999998,0.7898264745099278,25.0,19.7457,0.0,44.7457,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,157,25,24,25,0,0,0,0,19,4,19,0,2,0,0,0,24,0,0,24,0,0,C-noN2
26,C,8,0.4672,0.48,0.4198,0.4685,9,14,0,0.4191,0.4429,10,0.2609,2,0.19999999999999996,0.8016034217248332,25.0,20.0401,0.0,45.0401,0.696,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,166,26,25,26,0,1,0,0,20,4,20,0,2,0,0,0,25,0,0,25,0,0,C-noN2
27,C,8,0.4571,0.4824,0.4231,0.4942,9,15,0,0.4399,0.4063,10,0.25,1,0.20199999999999999,0.8126044689276058,25.0,20.3151,0.0,45.3151,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,175,27,26,27,0,1,0,0,21,4,21,1,2,0,0,0,26,0,0,26,0,0,C-noN2
28,C,8,0.4464,0.4855,0.4268,0.5095,8,13,0,0.4571,0.375,12,0.2857,1,0.20399999999999996,0.8230358164500301,25.0,20.5759,0.0,45.5759,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,183,28,27,28,0,1,0,0,22,4,22,1,2,0,0,0,27,0,0,27,0,0,C-noN2
29,C,8,0.4366,0.4898,0.4313,0.524,7,10,0,0.4647,0.3505,11,0.4118,1,0.206,0.8322768636528025,25.0,20.8069,0.0,45.8069,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,190,29,28,29,0,1,0,0,23,5,23,2,2,0,0,0,28,0,0,28,0,0,C-noN2
30,C,8,0.4331,0.4933,0.4353,0.5302,4,12,0,0.4712,0.3445,12,0.375,3,0.212,0.8384001645616049,25.0,20.96,0.0,45.96,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,194,30,29,30,0,1,0,0,24,5,24,3,3,0,0,0,29,0,0,29,0,0,C-noN2
31,C,8,0.4182,0.4964,0.4391,0.5497,9,13,0,0.4754,0.3415,7,0.3182,3,0.21799999999999997,0.8440183419816658,25.0,21.1005,0.0,46.1005,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,203,31,30,31,0,1,0,0,25,5,25,4,3,0,0,0,30,0,0,30,0,0,C-noN2
32,C,8,0.4121,0.4999,0.4431,0.5647,7,12,0,0.4783,0.3453,5,0.3684,3,0.22399999999999995,0.8456943174694155,25.0,21.1424,0.0,46.1424,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,210,32,31,32,0,1,0,0,26,5,26,4,3,0,0,0,31,0,0,31,0,0,C-noN2
33,C,8,0.4048,0.5015,0.4458,0.5872,9,17,0,0.4993,0.3512,7,0.2308,3,0.23,0.8482026410302745,25.0,21.2051,0.0,46.2051,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,219,33,32,33,0,1,0,0,27,5,27,4,3,0,0,0,32,0,0,32,0,0,C-noN2
34,C,8,0.3908,0.5054,0.4501,0.6132,9,11,0,0.507,0.3572,7,0.25,2,0.23399999999999999,0.8500997712475632,25.0,21.2525,0.0,46.2525,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,228,34,33,34,0,1,0,0,28,5,28,4,3,0,0,0,33,0,0,33,0,0,C-noN2
35,C,8,0.3891,0.5089,0.4541,0.6175,6,12,0,0.5074,0.3595,8,0.3333,1,0.236,0.8507711187699877,25.0,21.2693,0.0,46.2693,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,234,35,34,35,0,1,0,0,29,5,29,4,3,0,0,0,34,0,0,34,0,0,C-noN2
36,C,8,0.3783,0.5135,0.4588,0.6307,9,9,0,0.5176,0.3434,10,0.2778,5,0.24599999999999997,0.8556298168154727,25.0,21.3907,0.0,46.3907,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,243,36,35,36,0,1,0,0,30,5,30,4,3,0,0,0,35,0,0,35,0,0,C-noN2
37,C,8,0.3663,0.5155,0.4618,0.6487,13,16,0,0.5492,0.3084,11,0.2414,1,0.24799999999999997,0.8666421033070536,25.0,21.6661,0.0,46.6661,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,256,37,36,37,0,1,0,0,31,5,31,4,3,0,0,0,36,0,0,36,0,0,C-noN2
38,C,8,0.3728,0.5179,0.4651,0.6457,4,15,0,0.5605,0.2938,13,0.3158,1,0.25,0.8724112867126088,25.0,21.8103,0.0,46.8103,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,260,38,37,38,0,1,0,0,32,5,32,4,3,0,0,0,37,0,0,37,0,0,C-noN2
39,C,8,0.3501,0.521,0.4688,0.6757,16,13,0,0.5992,0.2213,13,0.2759,0,0.25,0.8905712867126089,25.0,22.2643,0.0,47.2643,0.696,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,276,39,38,39,0,2,0,0,33,5,33,5,3,0,0,0,38,0,0,38,0,0,C-noN2
40,C,8,0.3409,0.5249,0.4731,0.6887,10,11,0,0.6057,0.2183,12,0.3333,1,0.252,0.8953240934021673,25.0,22.3831,0.0,47.3831,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,286,40,39,40,0,2,0,0,34,5,34,6,4,0,0,0,39,0,0,39,0,0,C-noN2
41,C,8,0.3349,0.528,0.4768,0.7032,10,13,0,0.623,0.2043,13,0.2609,2,0.256,0.9035197826887605,25.0,22.588,0.0,47.588,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,296,41,40,41,0,2,0,0,35,5,35,7,4,0,0,0,40,0,0,40,0,0,C-noN2
42,C,8,0.3221,0.5323,0.4813,0.7222,9,10,0,0.6247,0.2027,10,0.3158,2,0.25999999999999995,0.9087687524182547,25.0,22.7192,0.0,47.7192,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,305,42,41,42,0,2,0,0,36,5,36,8,4,0,0,0,41,0,0,41,0,0,C-noN2
43,C,8,0.3104,0.535,0.4848,0.734,11,14,0,0.6408,0.2026,11,0.24,3,0.26599999999999996,0.9138840518686386,25.0,22.8471,0.0,47.8471,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,316,43,42,43,0,2,0,0,37,5,37,9,4,0,0,0,42,0,0,42,0,0,C-noN2
44,C,8,0.2969,0.5385,0.4888,0.75,11,12,0,0.6533,0.2005,13,0.2609,3,0.2719999999999999,0.9167545634667574,25.0,22.9189,0.0,47.9189,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,327,44,43,44,0,2,0,0,38,5,38,10,4,0,0,0,43,0,0,43,0,0,C-noN2
45,C,8,0.2798,0.5439,0.4941,0.761,11,7,0,0.6561,0.2006,13,0.3889,0,0.2719999999999999,0.9171545634667576,25.0,22.9289,0.0,47.9289,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,338,45,44,45,0,2,0,0,39,5,39,11,4,0,0,0,44,0,0,44,0,0,C-noN2
46,C,8,0.2625,0.5482,0.4986,0.7765,12,10,0,0.6769,0.1808,17,0.3182,0,0.2719999999999999,0.9210497407200884,25.0,23.0262,0.0,48.0262,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,350,46,45,46,0,2,0,0,40,5,40,12,4,0,0,0,45,0,0,45,0,0,C-noN2
47,C,8,0.2541,0.5517,0.5026,0.7877,13,12,0,0.7001,0.1464,16,0.2917,0,0.2719999999999999,0.9300097407200885,25.0,23.2502,0.0,48.2502,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,363,47,46,47,0,2,0,0,41,5,41,13,4,0,0,0,46,0,0,46,0,0,C-noN2
48,C,8,0.2437,0.557,0.5078,0.7942,9,7,0,0.7041,0.144,16,0.4118,0,0.2719999999999999,0.9310497407200884,25.0,23.2762,0.0,48.2762,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,372,48,47,48,0,2,0,0,42,6,42,14,4,0,0,0,47,0,0,47,0,0,C-noN2
49,C,8,0.2491,0.559,0.5108,0.7945,7,16,0,0.7273,0.1116,20,0.3182,0,0.2719999999999999,0.9397697407200885,25.0,23.4942,0.0,48.4942,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,379,49,48,49,0,2,0,0,43,6,43,15,4,0,0,0,48,0,0,48,0,0,C-noN2
50,C,8,0.2365,0.5644,0.5161,0.8035,9,7,0,0.7289,0.1026,18,0.4375,0,0.2719999999999999,0.9466497407200885,25.0,23.6662,0.0,48.6662,0.696,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,388,50,49,50,0,2,0,0,44,7,44,16,5,0,0,0,49,0,0,49,0,0,C-noN2
51,C,8,0.2322,0.5672,0.5196,0.8125,11,14,0,0.7461,0.082,15,0.24,0,0.2719999999999999,0.9543297407200885,25.0,23.8582,0.0,48.8582,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,399,51,50,51,0,2,0,0,45,7,45,17,5,0,0,0,50,0,0,50,0,0,C-noN2
52,C,8,0.2335,0.571,0.5238,0.8102,7,11,0,0.7525,0.0814,17,0.2632,1,0.27399999999999997,0.9556816337461987,25.0,23.892,0.0,48.892,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,406,52,51,52,0,2,0,0,46,7,46,18,5,0,0,0,51,0,0,51,0,0,C-noN2
53,C,8,0.2275,0.5753,0.5283,0.8157,9,10,0,0.7542,0.0824,16,0.3684,1,0.27599999999999997,0.957290817151754,25.0,23.9323,0.0,48.9323,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,415,53,52,53,0,2,0,0,47,7,47,19,5,0,0,0,52,0,0,52,0,0,C-noN2
54,C,8,0.2184,0.5795,0.5328,0.8252,12,10,0,0.7726,0.07,19,0.2727,0,0.27599999999999997,0.961050817151754,25.0,24.0263,0.0,49.0263,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,427,54,53,54,0,2,0,0,48,7,48,20,5,0,0,0,53,0,0,53,0,0,C-noN2
55,C,8,0.2132,0.5834,0.5371,0.826,8,11,0,0.7838,0.0532,19,0.3158,0,0.27599999999999997,0.968330817151754,25.0,24.2083,0.0,49.2083,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,435,55,54,55,0,2,0,0,49,7,49,21,5,0,0,0,54,0,0,54,0,0,C-noN2
56,C,8,0.2068,0.5858,0.5403,0.8377,12,15,0,0.8022,0.0401,17,0.28,0,0.27599999999999997,0.975210817151754,25.0,24.3803,0.0,49.3803,0.696,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,447,56,55,56,0,2,0,0,50,7,50,22,5,0,0,0,55,0,0,55,0,0,C-noN2
57,C,8,0.199,0.5893,0.5443,0.85,11,12,0,0.8242,0.0317,23,0.3043,0,0.27599999999999997,0.9766933896581304,25.0,24.4173,0.0472,49.1813,0.696,3,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,458,57,56,57,0,2,0,0,51,7,51,23,5,0,0,0,56,0,0,56,0,0,C-noN2
58,C,8,0.1803,0.595,0.5498,0.862,12,6,0,0.8198,0.0163,24,0.7778,0,0.27599999999999997,0.9785333896581304,25.0,24.4633,0.0,49.4633,0.696,18,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,470,58,57,58,0,2,0,0,52,8,52,24,5,0,0,0,57,0,0,57,0,0,C-noN2
59,C,8,0.1634,0.6012,0.5556,0.8795,14,5,0,0.8178,0.0172,24,0.4286,0,0.27599999999999997,0.9811733896581303,25.0,24.5293,0.0,49.5293,0.696,27,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,484,59,58,59,0,2,0,0,53,9,53,25,5,0,0,0,58,0,0,58,0,0,C-noN2
60,C,8,0.1607,0.6077,0.5616,0.8732,8,4,0,0.805,0.023,21,0.5,0,0.27599999999999997,0.9809333896581304,25.0,24.5233,0.0,49.5233,0.696,40,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,492,60,59,60,0,2,0,0,54,10,54,26,5,0,0,0,59,0,0,59,0,0,C-noN2
61,C,8,0.154,0.613,0.5668,0.8737,8,7,0,0.8066,0.0216,20,0.4118,0,0.27599999999999997,0.9809333896581302,25.0,24.5233,0.0,49.5233,0.696,46,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,500,61,60,61,0,2,0,0,55,11,55,27,5,0,0,0,60,0,0,60,0,0,C-noN2
62,C,8,0.1525,0.6169,0.5711,0.88,8,11,0,0.8178,0.018,20,0.3,0,0.27599999999999997,0.9816718576713244,25.0,24.5418,0.0,49.5418,0.696,47,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,508,62,61,62,0,2,0,0,56,11,56,28,5,0,0,0,61,0,0,61,0,0,C-noN2
63,C,8,0.1472,0.6204,0.5751,0.8857,11,12,0,0.8254,0.0173,24,0.3529,0,0.27599999999999997,0.9791918576713244,25.0,24.4798,0.0036,49.4618,0.696,50,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,519,63,62,63,0,2,0,0,57,11,57,29,5,0,0,0,62,0,0,62,0,0,C-noN2
64,C,8,0.1372,0.6243,0.5793,0.905,13,11,0,0.827,0.0145,20,0.35,0,0.27599999999999997,0.9848718576713245,25.0,24.6218,0.0,49.6218,0.696,51,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,532,64,63,64,0,2,0,0,58,11,58,30,5,0,0,0,63,0,0,63,0,0,C-noN2
65,C,8,0.1336,0.6285,0.5838,0.9132,8,10,0,0.8274,0.0155,24,0.4286,0,0.27599999999999997,0.9838318576713244,25.0,24.5958,0.0,49.5958,0.696,56,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,540,65,64,65,0,2,0,0,59,12,59,31,5,0,0,0,64,0,0,64,0,0,C-noN2
66,C,8,0.1348,0.6339,0.5891,0.911,4,7,0,0.8266,0.014,23,0.4375,0,0.27599999999999997,0.9874318576713245,25.0,24.6858,0.0,49.6858,0.696,53,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,544,66,65,65,0,2,0,0,60,13,60,32,5,0,0,0,65,0,0,65,0,0,C-noN2
67,C,8,0.1265,0.6412,0.5956,0.916,10,2,0,0.8162,0.0191,24,1.0,0,0.27599999999999997,0.9855918576713243,25.0,24.6398,0.0,49.6398,0.696,68,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,554,67,66,65,0,2,0,0,61,14,61,33,5,0,0,0,66,0,0,66,0,0,C-noN2
68,C,8,0.1166,0.648,0.6018,0.923,11,3,0,0.8046,0.0229,23,0.7143,0,0.27599999999999997,0.9847918576713245,25.0,24.6198,0.0,49.6198,0.696,81,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,565,68,67,65,0,2,0,1,62,15,62,34,5,0,0,0,67,0,0,67,0,0,C-noN2
69,C,8,0.1085,0.6549,0.6081,0.9223,11,3,0,0.7954,0.0237,21,0.6,0,0.27599999999999997,0.9840718576713243,25.0,24.6018,0.0,49.6018,0.696,91,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,576,69,68,65,0,2,0,2,63,16,63,35,5,0,0,0,68,0,0,68,0,0,C-noN2
70,C,8,0.1162,0.6569,0.6111,0.919,10,14,0,0.8054,0.0252,19,0.24,0,0.27599999999999997,0.9876718576713244,25.0,24.6918,0.0,49.6918,0.696,85,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,586,70,69,65,0,2,0,3,64,16,64,36,5,0,0,0,69,0,0,69,0,0,C-noN2
