day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
78,C,0,0.1288,0.6455,0.5756,0.8947,11,5,0,0.8836,0.0314,31,0.5,0,0.22428571428571428,0.057905797975897295,35.0,2.0267,0.3867,35.0931,1.0,93,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,605,78,78,73,0,0,0,3,72,62,72,51,7,0,0,0,75,7,0,0,68,0,C-onlyL1
79,C,0,0.1275,0.6486,0.5794,0.9042,10,13,0,0.8904,0.0295,30,0.381,0,0.22428571428571428,0.05085892823565748,35.0,1.7801,0.4497,34.5316,1.0,90,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,615,79,79,73,0,0,0,4,73,62,73,52,7,0,0,0,76,8,0,0,68,0,C-onlyL1
80,C,0,0.1207,0.6532,0.5841,0.9102,10,9,0,0.899,0.024,31,0.5,0,0.22428571428571428,0.043773213949943185,35.0,1.5321,0.5021,34.0214,1.0,89,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,625,80,80,73,0,0,0,5,74,63,74,53,7,0,0,0,77,9,0,0,68,0,C-onlyL1
81,C,0,0.1139,0.6586,0.5894,0.9135,12,7,0,0.9076,0.0185,33,0.5,0,0.22428571428571428,0.03274464252137176,35.0,1.1461,0.5851,33.2206,1.0,94,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,637,81,81,73,0,0,0,6,75,64,75,54,7,0,0,0,78,10,0,0,68,0,C-onlyL1
82,C,0,0.108,0.6651,0.5954,0.9162,9,4,0,0.9024,0.0229,34,1.0,0,0.22428571428571428,0.023430356807086054,35.0,0.8201,0.5731,32.9548,1.0,101,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,646,82,82,73,0,0,0,7,76,65,76,55,7,0,0,0,79,11,0,0,68,0,C-onlyL1
83,C,0,0.1098,0.6701,0.6004,0.9143,9,8,0,0.8939,0.027,33,0.75,0,0.22428571428571428,0.02308749966422891,35.0,0.8081,0.4809,33.4035,1.0,106,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,655,83,83,73,0,0,0,8,77,66,77,56,7,0,0,0,80,12,0,0,68,0,C-onlyL1
84,C,0,0.11,0.674,0.6046,0.9178,12,11,0,0.899,0.0252,34,0.4737,0,0.22428571428571428,0.02023035680708606,35.0,0.7081,0.528,33.068,1.0,108,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,667,84,84,73,0,0,0,9,78,67,78,57,7,0,1,0,81,13,0,0,68,0,C-onlyL1
85,C,0,0.1024,0.6797,0.6101,0.9187,9,6,0,0.9016,0.0213,33,0.6429,0,0.22428571428571428,0.017636627168254634,35.0,0.6173,0.5028,33.1032,1.0,110,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,676,85,85,73,0,0,0,10,79,68,79,58,7,0,1,0,82,14,0,0,68,0,C-onlyL1
86,C,0,0.0905,0.6855,0.6156,0.9295,15,6,0,0.8939,0.0264,34,0.8,0,0.22428571428571428,0.015408055739683206,35.0,0.5393,0.4573,33.2528,1.0,124,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,691,86,86,73,0,0,0,11,80,69,80,59,7,0,1,0,83,15,0,0,68,0,C-onlyL1
87,C,0,0.0837,0.6912,0.6211,0.9352,12,6,0,0.8922,0.0271,32,0.5625,0,0.22428571428571428,0.015087843950868882,35.0,0.5281,0.4433,33.3114,1.0,130,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,703,87,87,73,0,0,0,12,81,70,81,60,7,0,1,0,84,16,0,0,68,0,C-onlyL1
88,C,0,0.0799,0.6966,0.6264,0.942,12,7,0,0.8862,0.0322,32,0.5,0,0.22428571428571428,0.013887843950868891,35.0,0.4861,0.4522,33.2253,1.0,138,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,715,88,88,73,0,0,0,13,82,71,82,61,7,0,1,0,85,17,0,0,68,0,C-onlyL1
89,C,0,0.0754,0.702,0.6316,0.9457,10,6,0,0.8922,0.0308,30,0.4,0,0.22428571428571428,0.014002129665154605,35.0,0.4901,0.524,32.87,1.0,137,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,725,89,89,73,0,0,0,14,83,72,83,62,7,0,1,0,86,18,0,0,68,0,C-onlyL1
90,C,0,0.07,0.707,0.6366,0.951,14,8,0,0.9007,0.0263,31,0.5,0,0.22428571428571428,0.014116415379440321,35.0,0.4941,0.6139,32.4246,1.0,139,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,739,90,90,73,0,0,0,15,84,73,84,63,8,0,1,0,87,19,0,0,68,0,C-onlyL1
91,C,0,0.0656,0.712,0.6416,0.953,15,8,0,0.899,0.0262,33,0.5,0,0.22428571428571428,0.009773558236583178,35.0,0.3421,0.5727,32.4787,1.0,150,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,754,91,91,73,0,0,0,16,85,74,85,64,8,0,1,0,88,20,0,0,68,0,C-onlyL1
92,C,0,0.0638,0.7173,0.6469,0.9483,11,7,0,0.9016,0.0251,34,0.5625,0,0.22428571428571428,0.004344986808011748,35.0,0.1521,0.5813,32.2455,1.0,159,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,765,92,92,73,0,0,0,17,86,75,86,65,8,0,1,0,89,21,0,0,68,0,C-onlyL1
93,C,0,0.0478,0.7238,0.6529,0.9595,18,4,0,0.9007,0.0244,33,0.75,0,0.22428571428571428,0.00491641537944032,35.0,0.1721,0.5407,32.4688,1.0,175,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,783,93,93,73,0,0,0,18,87,76,87,66,8,0,1,0,90,22,0,0,68,0,C-onlyL1
94,C,0,0.0413,0.7307,0.6591,0.9658,20,3,0,0.8982,0.026,33,0.8,0,0.22428571428571428,0.005773558236583177,35.0,0.2021,0.5133,32.6358,1.0,196,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,803,94,94,73,0,0,0,19,88,77,88,67,8,0,1,0,91,23,0,0,68,0,C-onlyL1
95,C,0,0.0409,0.7361,0.6644,0.965,12,7,0,0.899,0.0223,33,0.6,0,0.22428571428571428,0.006744986808011748,35.0,0.2361,0.4537,32.9675,1.0,204,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,815,95,95,73,0,0,0,20,89,78,89,68,8,0,1,0,92,24,0,0,68,0,C-onlyL1
96,C,0,0.04,0.7425,0.6704,0.9637,9,4,0,0.8913,0.0282,34,0.8,0,0.22428571428571428,0.0049164153794403215,35.0,0.1721,0.4262,33.0412,1.0,210,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,824,96,96,73,0,0,0,21,90,79,90,69,8,0,1,0,93,25,0,0,68,0,C-onlyL1
97,C,0,0.0449,0.7467,0.6751,0.9635,8,9,0,0.8896,0.0279,32,0.5625,0,0.22428571428571428,0.006402129665154607,35.0,0.2241,0.3996,33.226,1.0,215,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,832,97,97,73,0,0,0,22,91,80,91,70,8,0,1,0,94,26,0,0,68,0,C-onlyL1
98,C,0,0.0443,0.7523,0.6806,0.9647,12,6,0,0.8836,0.032,31,0.5,0,0.22428571428571428,0.008857142857142857,35.0,0.31,0.4099,33.2605,1.0,223,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,844,98,98,73,0,0,0,23,92,81,92,71,8,0,1,0,95,27,0,0,68,0,C-onlyL1
99,C,0,0.0445,0.7563,0.6851,0.9672,17,10,0,0.8827,0.0339,30,0.381,0,0.22428571428571428,0.010285714285714285,35.0,0.36,0.4337,33.1914,1.0,230,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,861,99,99,73,0,0,0,24,93,81,93,72,8,0,1,0,96,28,0,0,68,0,C-onlyL1
100,C,0,0.0398,0.7605,0.6899,0.9667,13,9,0,0.899,0.0241,31,0.3333,0,0.22428571428571428,0.011314285714285712,35.0,0.396,0.5053,32.8694,1.0,228,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,874,100,100,73,0,0,0,25,94,81,94,73,8,0,1,0,97,29,0,0,68,0,C-onlyL1
1,C,1,0.6142,0.3768,0.293,0.015,4,19,0,0.2301,0.2448,0,0.3462,8,0.011428571428571429,0.515530000337946,35.0,18.0436,0.0,53.0436,0.5784,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
2,C,1,0.6192,0.3773,0.295,0.029,4,18,0,0.2417,0.306,0,0.2917,9,0.02428571428571429,0.5305003682892276,35.0,18.5675,0.0,53.5675,0.6552,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
3,C,1,0.6112,0.3815,0.2995,0.046,5,10,0,0.2384,0.3546,0,0.4667,6,0.03285714285714287,0.5391994734828647,35.0,18.872,0.0,53.872,0.696,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,13,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
4,C,1,0.6083,0.3824,0.3017,0.0665,6,16,0,0.2524,0.4256,0,0.32,8,0.04428571428571429,0.5539642602852316,35.0,19.3887,0.0,54.3887,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,4,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
5,C,1,0.596,0.3863,0.306,0.09,7,11,0,0.255,0.4882,1,0.3889,6,0.05285714285714286,0.5631292248757991,35.0,19.7095,0.0401,54.5093,0.711,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,5,5,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,C-onlyL1
6,C,1,0.5958,0.3894,0.3097,0.0975,3,12,0,0.2567,0.528,1,0.4375,6,0.06142857142857142,0.5708982943059744,35.0,19.9814,0.0401,54.7812,0.723,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,29,6,6,6,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,C-onlyL1
7,C,1,0.5956,0.3899,0.3117,0.1165,6,19,0,0.2777,0.5473,2,0.3077,7,0.07142857142857142,0.5832064135406849,35.0,20.4122,0.0837,54.9939,0.735,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,35,7,7,7,0,0,0,0,1,2,1,0,0,0,0,0,3,0,0,0,3,0,C-onlyL1
8,C,1,0.5813,0.3942,0.3162,0.1387,7,9,0,0.2829,0.5821,3,0.4118,3,0.0757142857142857,0.5874893496261462,35.0,20.5621,0.0924,55.1001,0.747,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,42,8,8,8,0,0,0,0,2,3,2,0,0,0,0,0,4,0,0,0,4,0,C-onlyL1
9,C,1,0.5841,0.3962,0.3192,0.149,4,16,0,0.2935,0.6081,6,0.4,6,0.08428571428571428,0.5902768464376582,35.0,20.6597,0.1704,54.8077,0.759,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,46,9,9,9,0,0,0,0,3,4,3,0,0,0,0,0,5,0,0,0,5,0,C-onlyL1
10,C,1,0.5897,0.3978,0.322,0.151,2,17,0,0.3073,0.6008,7,0.4211,8,0.09571428571428571,0.5912378137713932,35.0,20.6933,0.2151,54.6179,0.771,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,48,10,10,10,0,0,0,0,4,5,4,0,1,0,0,0,6,0,0,0,6,0,C-onlyL1
11,C,1,0.5659,0.4032,0.3272,0.184,10,7,0,0.3183,0.599,7,0.5294,4,0.10142857142857142,0.5902006428742399,35.0,20.657,0.2151,54.5816,0.783,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,58,11,11,11,0,0,0,0,5,6,5,0,1,0,0,0,7,0,0,0,7,0,C-onlyL1
12,C,1,0.5541,0.4044,0.3297,0.2202,11,18,0,0.3466,0.5702,9,0.3103,2,0.10428571428571429,0.5938556436431094,35.0,20.7849,0.1976,54.797,0.795,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,69,12,12,12,0,0,0,0,6,6,6,0,1,0,0,0,8,0,0,0,8,0,C-onlyL1
13,C,1,0.5422,0.4075,0.3335,0.2442,8,13,0,0.3653,0.5612,9,0.4286,2,0.10714285714285714,0.5930440743333539,35.0,20.7565,0.1976,54.7686,0.807,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,77,13,13,13,0,0,0,0,7,7,7,0,1,0,0,0,9,0,0,0,9,0,C-onlyL1
14,C,1,0.5322,0.4103,0.337,0.268,8,14,0,0.3847,0.5547,9,0.4091,2,0.10999999999999999,0.5928408270082084,35.0,20.7494,0.1965,54.7667,0.819,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,85,14,14,14,0,0,0,0,8,8,8,0,1,0,0,0,10,0,0,0,10,0,C-onlyL1
15,C,1,0.5344,0.4115,0.3395,0.2757,4,18,0,0.4058,0.5392,10,0.4091,2,0.11285714285714285,0.5924826762646415,35.0,20.7369,0.2279,54.5976,0.831,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,89,15,15,15,0,0,0,0,9,9,9,0,1,0,0,0,11,0,0,0,11,0,C-onlyL1
16,C,1,0.5162,0.4158,0.344,0.3045,10,10,0,0.4171,0.5276,12,0.45,5,0.12000000000000001,0.5903407578615106,35.0,20.6619,0.2327,54.4984,0.843,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,99,16,16,16,0,0,0,0,10,10,10,0,1,0,0,0,12,0,0,0,12,0,C-onlyL1
17,C,1,0.5132,0.4193,0.348,0.3122,4,12,0,0.4232,0.5236,11,0.4375,4,0.1257142857142857,0.5857496171088689,35.0,20.5012,0.2316,54.3431,0.855,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,103,17,17,17,0,0,0,0,11,11,11,0,1,0,0,0,13,0,0,0,13,0,C-onlyL1
18,C,1,0.5158,0.4202,0.3502,0.3237,5,19,0,0.4471,0.5051,13,0.375,1,0.12714285714285714,0.5805645666016008,35.0,20.3198,0.3311,53.6643,0.867,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,108,18,18,18,0,0,0,0,12,11,12,0,1,0,0,0,14,0,0,0,14,0,C-onlyL1
19,C,1,0.5165,0.4233,0.354,0.3272,3,13,0,0.4574,0.4956,12,0.5,2,0.13,0.5739459725553238,35.0,20.0881,0.3085,53.5454,0.879,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,111,19,19,19,0,0,0,0,13,12,13,0,1,0,0,0,15,0,0,0,15,0,C-onlyL1
20,C,1,0.504,0.426,0.3575,0.3517,9,14,0,0.4819,0.4771,14,0.3913,2,0.13285714285714287,0.5655005167010658,35.0,19.7925,0.4128,52.7283,0.891,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,120,20,20,20,0,0,0,0,14,12,14,0,2,0,0,0,16,0,0,0,16,0,C-onlyL1
21,C,1,0.498,0.428,0.3605,0.3712,7,16,0,0.5102,0.4464,16,0.3913,3,0.13714285714285715,0.5559704669626672,35.0,19.459,0.4762,52.0782,0.903,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,127,21,21,21,0,0,0,0,15,12,15,0,2,0,0,0,17,0,0,0,17,0,C-onlyL1
22,C,1,0.4943,0.4315,0.3645,0.3782,4,12,0,0.5232,0.431,18,0.5625,4,0.14285714285714285,0.5406430048462658,35.0,18.9225,0.469,51.5777,0.915,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,131,22,22,22,0,0,0,0,16,13,16,0,2,0,0,0,18,0,0,0,18,0,C-onlyL1
23,C,1,0.4925,0.4339,0.3677,0.386,5,15,0,0.5334,0.4095,17,0.45,0,0.14285714285714285,0.53292871913198,35.0,18.6525,0.3861,51.7218,0.927,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,136,23,23,23,0,0,0,0,17,14,17,0,2,0,0,0,19,0,0,0,19,0,C-onlyL1
24,C,1,0.4831,0.4359,0.3707,0.407,8,16,0,0.5498,0.3999,16,0.375,2,0.14571428571428574,0.5251873013072113,35.0,18.3816,0.3913,51.4251,0.939,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,144,24,24,24,0,0,0,0,18,14,18,0,2,0,0,0,20,0,0,0,20,0,C-onlyL1
25,C,1,0.4747,0.4387,0.3742,0.4297,8,14,0,0.5652,0.3785,18,0.4091,3,0.15,0.5163824133967627,35.0,18.0734,0.3456,51.3452,0.951,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,152,25,25,25,0,0,0,0,19,15,19,0,2,0,0,0,21,0,0,0,21,0,C-onlyL1
26,C,1,0.4575,0.4418,0.378,0.461,11,13,0,0.5876,0.3598,19,0.375,2,0.15285714285714286,0.5042659039900699,35.0,17.6493,0.4138,50.5804,0.963,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,163,26,26,26,0,0,0,0,20,15,20,0,2,0,0,0,22,0,0,0,22,0,C-onlyL1
27,C,1,0.4415,0.4453,0.382,0.4872,9,12,0,0.6004,0.3411,19,0.4286,3,0.15714285714285717,0.4947690411600949,35.0,17.3169,0.3679,50.4774,0.975,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,172,27,27,27,0,0,0,0,21,16,21,0,2,0,0,0,23,0,0,0,23,0,C-onlyL1
28,C,1,0.433,0.4488,0.386,0.504,8,12,0,0.6115,0.3273,18,0.45,1,0.15857142857142859,0.4859390787081801,35.0,17.0079,0.2657,50.6795,0.987,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,180,28,28,28,0,0,0,0,22,17,22,0,2,0,0,0,24,0,0,0,24,0,C-onlyL1
29,C,1,0.4145,0.4527,0.3902,0.535,11,11,0,0.6252,0.3138,21,0.4545,0,0.15857142857142859,0.4745105072796087,35.0,16.6079,0.3132,50.0418,0.999,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,191,29,29,29,0,0,0,0,23,18,23,1,2,0,0,0,25,0,0,0,25,0,C-onlyL1
30,C,1,0.4149,0.4554,0.3937,0.5455,5,14,0,0.6407,0.3031,21,0.4737,2,0.16142857142857145,0.458203259379766,35.0,16.0371,0.3603,49.2356,1.0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,196,30,30,30,0,0,0,0,24,19,24,2,3,0,0,0,26,0,0,0,26,0,C-onlyL1
31,C,1,0.4139,0.4585,0.3975,0.5485,4,13,0,0.6536,0.2865,21,0.5294,2,0.1642857142857143,0.44213399681555277,35.0,15.4747,0.3261,48.8443,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,200,31,31,31,0,0,0,0,25,20,25,3,3,0,0,0,27,0,0,0,27,0,C-onlyL1
32,C,1,0.4053,0.4624,0.4017,0.5667,8,11,0,0.6639,0.2787,25,0.4737,1,0.16571428571428573,0.42110123433613555,35.0,14.7385,0.4046,47.7157,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,208,32,32,32,0,0,0,0,26,21,26,4,3,0,0,0,28,0,0,0,28,0,C-onlyL1
33,C,1,0.3886,0.4659,0.4057,0.5922,12,12,0,0.6862,0.2429,24,0.375,0,0.16571428571428573,0.4085177190986268,35.0,14.2981,0.3376,47.61,1.0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,220,33,33,33,0,0,0,0,27,21,27,5,3,0,0,0,29,0,0,0,29,0,C-onlyL1
34,C,1,0.3664,0.4705,0.4105,0.6202,12,9,0,0.6999,0.2259,24,0.4286,0,0.16571428571428573,0.39606057624148394,35.0,13.8621,0.3247,47.2389,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,232,34,34,34,0,0,0,0,28,22,28,6,3,0,0,0,30,0,0,0,30,0,C-onlyL1
35,C,1,0.3599,0.4755,0.4155,0.6275,7,8,0,0.706,0.2225,22,0.6,2,0.1685714285714286,0.38146561472620666,35.0,13.3513,0.361,46.5461,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,239,35,35,35,0,0,0,0,29,23,29,7,3,0,0,0,31,0,0,0,31,0,C-onlyL1
36,C,1,0.3517,0.479,0.4195,0.646,9,12,0,0.7154,0.2132,24,0.4286,0,0.1685714285714286,0.3676750799405473,35.0,12.8686,0.3944,45.8967,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,248,36,36,36,0,0,0,0,30,24,30,8,3,0,0,0,32,0,0,0,32,0,C-onlyL1
37,C,1,0.3448,0.4833,0.424,0.657,6,10,0,0.7154,0.2148,23,0.5,1,0.17,0.35543496417648174,35.0,12.4402,0.3933,45.4737,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,254,37,37,37,0,0,0,0,31,25,31,9,3,0,0,0,33,0,0,0,33,0,C-onlyL1
38,C,1,0.3407,0.4868,0.428,0.672,9,12,0,0.7309,0.2058,25,0.381,0,0.17,0.34098746058450136,35.0,11.9346,0.509,44.3897,1.0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,263,38,38,38,0,0,0,0,32,25,32,10,3,0,0,0,34,0,0,0,34,0,C-onlyL1
39,C,1,0.3345,0.4922,0.4332,0.676,5,7,0,0.7223,0.2053,23,0.5833,0,0.17,0.32972056860407273,35.0,11.5402,0.3767,44.657,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,268,39,39,39,0,0,0,0,33,26,33,11,3,0,0,0,35,0,0,0,35,0,C-onlyL1
40,C,1,0.325,0.4953,0.437,0.6912,8,13,0,0.7309,0.2055,23,0.4286,2,0.17285714285714285,0.3189534276643518,35.0,11.1634,0.5248,43.5392,1.0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,276,40,40,40,0,0,0,0,34,27,34,12,4,0,0,0,36,0,0,0,36,0,C-onlyL1
41,C,1,0.3213,0.4992,0.4412,0.6975,7,11,0,0.7438,0.197,24,0.5,1,0.1742857142857143,0.3076668807095737,35.0,10.7683,0.5865,42.8359,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,283,41,41,41,0,0,0,0,35,28,35,13,4,0,0,0,37,0,0,0,37,0,C-onlyL1
42,C,1,0.3217,0.5027,0.4452,0.6985,4,12,0,0.7568,0.1828,26,0.4375,3,0.17857142857142858,0.2938869115476972,35.0,10.286,0.587,42.3512,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,287,42,42,42,0,0,0,0,36,29,36,14,4,0,0,0,38,0,0,0,38,0,C-onlyL1
43,C,1,0.311,0.5062,0.4492,0.7125,10,12,0,0.773,0.1558,26,0.4091,0,0.17857142857142858,0.28811548297626866,35.0,10.084,0.478,42.6939,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,297,43,43,43,0,0,0,0,37,30,37,15,4,0,0,0,39,0,0,0,39,0,C-onlyL1
44,C,1,0.3089,0.5097,0.4532,0.7195,8,12,0,0.7791,0.1459,25,0.45,1,0.18000000000000002,0.28524922327233265,35.0,9.9837,0.4357,42.8053,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,305,44,44,44,0,0,0,0,38,31,38,16,4,0,0,0,40,0,0,0,40,0,C-onlyL1
45,C,1,0.3009,0.5139,0.4577,0.7315,10,10,0,0.7773,0.1452,25,0.45,0,0.18000000000000002,0.2794206518437612,35.0,9.7797,0.3629,42.9652,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,315,45,45,45,0,0,0,0,39,32,39,17,4,0,0,0,41,0,0,0,41,0,C-onlyL1
46,C,1,0.2881,0.5193,0.463,0.7487,12,7,0,0.7868,0.1429,26,0.4737,0,0.18000000000000002,0.26817050246833496,35.0,9.386,0.4306,42.2331,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,327,46,46,46,0,0,0,0,40,33,40,18,4,0,0,0,42,0,0,0,42,0,C-onlyL1
47,C,1,0.2777,0.5235,0.4675,0.764,10,10,0,0.791,0.1323,27,0.45,0,0.18000000000000002,0.25708285212839505,35.0,8.9979,0.3444,42.2759,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,337,47,47,47,0,0,0,0,41,34,41,19,4,0,0,0,43,0,0,0,43,0,C-onlyL1
48,C,1,0.2739,0.5274,0.4717,0.7782,7,11,0,0.7928,0.1313,27,0.5,1,0.18142857142857144,0.24283135674945713,35.0,8.4991,0.3173,41.9127,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,344,48,48,48,0,0,0,0,42,35,42,20,4,0,0,0,44,0,0,0,44,0,C-onlyL1
49,C,1,0.2694,0.5305,0.4755,0.7867,7,13,0,0.8013,0.1214,28,0.45,0,0.18142857142857144,0.23220278532088576,35.0,8.1271,0.3559,41.3474,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,351,49,49,49,0,0,0,0,43,36,43,21,4,0,0,0,45,0,0,0,45,0,C-onlyL1
50,C,1,0.2664,0.534,0.4795,0.7893,6,12,0,0.8116,0.1146,27,0.4444,1,0.18285714285714283,0.2210601187569469,35.0,7.7371,0.4047,40.7136,1.0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,357,50,50,50,0,0,0,0,44,37,44,22,5,0,0,0,46,0,0,0,46,0,C-onlyL1
51,C,1,0.2584,0.5375,0.4835,0.798,9,12,0,0.8339,0.092,26,0.4762,0,0.18285714285714283,0.21676415965836998,35.0,7.5867,0.4156,40.5089,1.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,366,51,51,51,0,0,0,0,45,38,45,23,5,0,0,0,47,0,0,0,47,0,C-onlyL1
52,C,1,0.2519,0.541,0.4875,0.8007,8,12,0,0.8459,0.0805,31,0.4,0,0.18285714285714283,0.20710701680122715,35.0,7.2487,0.5078,39.7099,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,374,52,52,52,0,0,0,0,46,39,46,24,5,0,0,0,48,0,0,0,48,0,C-onlyL1
53,C,1,0.2399,0.546,0.4925,0.8107,9,8,0,0.8485,0.0749,30,0.5882,0,0.18285714285714283,0.1967791820974577,35.0,6.8873,0.4437,39.6687,1.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,383,53,53,53,0,0,0,0,47,40,47,25,5,0,0,0,49,0,0,0,49,0,C-onlyL1
54,C,1,0.2378,0.5492,0.4962,0.8145,6,13,0,0.8519,0.0715,31,0.5556,0,0.18285714285714283,0.18980775352602908,35.0,6.6433,0.4579,39.354,1.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,389,54,54,54,0,0,0,0,48,41,48,26,5,0,0,0,50,0,0,0,50,0,C-onlyL1
55,C,1,0.2276,0.553,0.5005,0.8255,10,11,0,0.8588,0.0634,30,0.4286,0,0.18285714285714283,0.1857182708066516,35.0,6.5001,0.4239,39.3804,1.0,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,399,55,55,55,0,0,0,0,49,42,49,27,5,0,0,0,51,0,0,0,51,0,C-onlyL1
